HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
2	MODELLED_UNITS	29	0.18283292	1.7708209	MICROLITHAL
2	MODELLED_UNITS	30	0.17495296	1.3826708	MICROLITHAL
2	MODELLED_UNITS	31	0.18343614	2.0064978	MICROLITHAL
2	MODELLED_UNITS	32	0.20854414	1.4017443	MICROLITHAL
2	MODELLED_UNITS	33	0.21871826	1.3522459	MICROLITHAL
2	MODELLED_UNITS	34	0.27647118	1.9631564	MICROLITHAL
2	MODELLED_UNITS	35	0.16784277	1.6396223	MICROLITHAL
2	MODELLED_UNITS	36	0.44811498	1.2341873	MICROLITHAL
2	MODELLED_UNITS	37	0.33184081	1.5589319	MICROLITHAL
2	MODELLED_UNITS	38	0.42204558	1.696108	MICROLITHAL
2	MODELLED_UNITS	39	0.36693705	1.3676089	MICROLITHAL
2	MODELLED_UNITS	40	0.35138929	1.8917677	MICROLITHAL
2	MODELLED_UNITS	41	0.37984368	1.6792407	MICROLITHAL
2	MODELLED_UNITS	42	0.4050678	2.2708077	MICROLITHAL
2	MODELLED_UNITS	43	0.38893083	1.7955335	MICROLITHAL
2	MODELLED_UNITS	44	0.35657156	2.1397172	MICROLITHAL
2	MODELLED_UNITS	45	0.31327991	1.308412	MICROLITHAL
2	MODELLED_UNITS	46	0.40773569	1.6314331	MICROLITHAL
2	MODELLED_UNITS	47	0.30576	1.6876228	MICROLITHAL
2	MODELLED_UNITS	48	0.37179478	1.4460886	MICROLITHAL
2	MODELLED_UNITS	49	0.4459516	1.2515159	MICROLITHAL
2	MODELLED_UNITS	50	0.48545423	2.2187269	MICROLITHAL
3	MODELLED_UNITS	1	0.28043607	0.07079616	MACROLITHAL
3	MODELLED_UNITS	2	0.4124293	0.27389269	MESOLITHAL
3	MODELLED_UNITS	3	0.53680779	0.28278426	MESOLITHAL
3	MODELLED_UNITS	4	0.58947887	0.23330866	MESOLITHAL
3	MODELLED_UNITS	5	0.46103539	0.3845181	MESOLITHAL
3	MODELLED_UNITS	6	0.58220322	0.37286647	MESOLITHAL
3	MODELLED_UNITS	7	0.53773223	0.32396717	MESOLITHAL
3	MODELLED_UNITS	8	0.65525571	0.39574753	MESOLITHAL
3	MODELLED_UNITS	9	0.60110708	0.44102278	MESOLITHAL
3	MODELLED_UNITS	10	0.60476576	0.40568849	MESOLITHAL
3	MODELLED_UNITS	11	0.6265876	0.41113598	MESOLITHAL
3	MODELLED_UNITS	12	0.71108312	0.39803461	MESOLITHAL
3	MODELLED_UNITS	13	0.60680183	0.49874452	MESOLITHAL
3	MODELLED_UNITS	14	0.68227892	0.50657234	MESOLITHAL
3	MODELLED_UNITS	15	0.74780366	0.46932773	MESOLITHAL
3	MODELLED_UNITS	16	0.7842191	0.48365549	MESOLITHAL
3	MODELLED_UNITS	17	0.85517162	0.48939251	MESOLITHAL
3	MODELLED_UNITS	18	0.83850503	0.56150008	MESOLITHAL
3	MODELLED_UNITS	19	0.78122261	0.52319262	MESOLITHAL
3	MODELLED_UNITS	20	0.8548133	0.50920298	MESOLITHAL
3	MODELLED_UNITS	21	0.84831266	0.55032186	MESOLITHAL
3	MODELLED_UNITS	22	0.84498153	0.53964131	MESOLITHAL
3	MODELLED_UNITS	23	0.86700681	0.48324616	MESOLITHAL
3	MODELLED_UNITS	24	0.85973605	0.47697034	MESOLITHAL
3	MODELLED_UNITS	25	0.7970269	0.48769366	MESOLITHAL
3	MODELLED_UNITS	26	0.85972331	0.50809663	MESOLITHAL
3	MODELLED_UNITS	27	0.85673234	0.58190791	MESOLITHAL
3	MODELLED_UNITS	28	0.8565282	0.55593187	MESOLITHAL
3	MODELLED_UNITS	29	0.83791851	0.54039742	MESOLITHAL
3	MODELLED_UNITS	30	0.87170038	0.47784955	MESOLITHAL
3	MODELLED_UNITS	31	0.86419492	0.57903914	MESOLITHAL
3	MODELLED_UNITS	32	0.88096986	0.48885241	MESOLITHAL
3	MODELLED_UNITS	33	0.88854992	0.52907846	MESOLITHAL
3	MODELLED_UNITS	34	0.88261381	0.56203648	MESOLITHAL
3	MODELLED_UNITS	35	1.0157983	0.49349942	MESOLITHAL
3	MODELLED_UNITS	36	1.0393906	0.4921386	MESOLITHAL
3	MODELLED_UNITS	37	0.96810083	0.51594483	MESOLITHAL
3	MODELLED_UNITS	38	1.01372	0.51448469	MESOLITHAL
3	MODELLED_UNITS	39	0.92473127	0.4769809	MESOLITHAL
3	MODELLED_UNITS	40	1.0117324	0.46728262	MICROLITHAL
3	MODELLED_UNITS	41	1.0490477	0.47078646	MICROLITHAL
3	MODELLED_UNITS	42	0.91410442	0.62218618	MICROLITHAL
3	MODELLED_UNITS	43	0.95051458	0.70017809	MICROLITHAL
3	MODELLED_UNITS	44	0.90576458	0.61484712	MICROLITHAL
3	MODELLED_UNITS	45	0.91464725	0.73428704	MICROLITHAL
3	MODELLED_UNITS	46	0.98816723	0.63744874	MICROLITHAL
3	MODELLED_UNITS	47	0.9552146	0.63945703	MICROLITHAL
3	MODELLED_UNITS	48	0.97243575	0.63104995	MICROLITHAL
3	MODELLED_UNITS	49	1.0717659	0.68279882	MICROLITHAL
3	MODELLED_UNITS	50	1.0561488	0.81787061	MICROLITHAL
4	MODELLED_UNITS	1	0.09587626	0.56677815	MACROLITHAL
4	MODELLED_UNITS	2	0.20978531	0.64936846	MESOLITHAL
4	MODELLED_UNITS	3	0.2613319	0.8510481	MESOLITHAL
4	MODELLED_UNITS	4	0.1812359	0.76573455	MESOLITHAL
4	MODELLED_UNITS	5	0.2472243	0.8170301	MESOLITHAL
4	MODELLED_UNITS	6	0.2562155	0.81929356	MESOLITHAL
4	MODELLED_UNITS	7	0.19139983	0.85098893	MESOLITHAL
4	MODELLED_UNITS	8	0.22220021	1.0356549	MESOLITHAL
4	MODELLED_UNITS	9	0.32985373	0.98473086	MESOLITHAL
4	MODELLED_UNITS	10	0.3788309	0.96324131	MESOLITHAL
4	MODELLED_UNITS	11	0.39339792	0.97629711	MESOLITHAL
4	MODELLED_UNITS	12	0.39980999	0.94556702	MESOLITHAL
4	MODELLED_UNITS	13	0.43677948	0.95982712	MESOLITHAL
4	MODELLED_UNITS	14	0.32507689	0.96050896	MESOLITHAL
4	MODELLED_UNITS	15	0.44751447	1.0128108	MESOLITHAL
4	MODELLED_UNITS	16	0.44447336	1.1439271	MESOLITHAL
4	MODELLED_UNITS	17	0.35595824	1.1573611	MESOLITHAL
4	MODELLED_UNITS	18	0.35888865	1.1375195	MESOLITHAL
4	MODELLED_UNITS	19	0.44530971	1.1742933	MESOLITHAL
4	MODELLED_UNITS	20	0.35480485	1.1519875	MESOLITHAL
4	MODELLED_UNITS	21	0.41244221	1.1763079	MESOLITHAL
4	MODELLED_UNITS	22	0.3651703	1.1488682	MESOLITHAL
4	MODELLED_UNITS	23	0.4459823	1.1790111	MESOLITHAL
4	MODELLED_UNITS	24	0.30160012	1.3553825	MESOLITHAL
4	MODELLED_UNITS	25	0.34070362	1.3094996	MESOLITHAL
4	MODELLED_UNITS	26	0.35797389	1.2959988	MESOLITHAL
4	MODELLED_UNITS	27	0.43560512	1.2907876	MESOLITHAL
4	MODELLED_UNITS	28	0.44748346	1.5060099	MESOLITHAL
4	MODELLED_UNITS	29	0.37868212	1.5459135	MESOLITHAL
4	MODELLED_UNITS	30	0.55745036	1.4227992	MESOLITHAL
4	MODELLED_UNITS	31	0.50602251	1.6391971	MESOLITHAL
4	MODELLED_UNITS	32	0.55259476	1.4115822	MESOLITHAL
4	MODELLED_UNITS	33	0.46179325	1.3741391	MESOLITHAL
4	MODELLED_UNITS	34	0.57581461	1.2625979	MESOLITHAL
4	MODELLED_UNITS	35	0.51218715	1.5431305	MESOLITHAL
4	MODELLED_UNITS	36	0.45611707	1.3137447	MESOLITHAL
4	MODELLED_UNITS	37	0.58956757	1.6971993	MESOLITHAL
4	MODELLED_UNITS	38	0.46654074	1.3434576	MESOLITHAL
4	MODELLED_UNITS	39	0.51490787	1.2061745	MESOLITHAL
4	MODELLED_UNITS	40	0.59737207	1.3203728	MESOLITHAL
4	MODELLED_UNITS	41	0.52413043	1.2865294	MESOLITHAL
4	MODELLED_UNITS	42	0.61235446	1.2321304	MESOLITHAL
4	MODELLED_UNITS	43	0.62680081	1.3609861	MESOLITHAL
4	MODELLED_UNITS	44	0.68443242	1.5260341	MESOLITHAL
4	MODELLED_UNITS	45	0.61861743	1.2668913	MESOLITHAL
4	MODELLED_UNITS	46	0.64054972	1.2306406	MESOLITHAL
4	MODELLED_UNITS	47	0.71706189	1.3793948	MESOLITHAL
4	MODELLED_UNITS	48	0.64711324	1.5536221	MESOLITHAL
4	MODELLED_UNITS	49	0.66262474	1.4952622	MESOLITHAL
4	MODELLED_UNITS	50	0.71020152	1.3877469	MESOLITHAL
5	MODELLED_UNITS	1	0.29232452	0.28582854	MESOLITHAL
5	MODELLED_UNITS	2	0.2559785	0.2739433	MESOLITHAL
5	MODELLED_UNITS	3	0.26064477	0.24184071	MESOLITHAL
5	MODELLED_UNITS	4	0.23594115	0.25213325	MESOLITHAL
5	MODELLED_UNITS	5	0.2297403	0.21325847	MESOLITHAL
5	MODELLED_UNITS	6	0.17691996	0.4312333	MESOLITHAL
5	MODELLED_UNITS	7	0.31616097	0.43170989	MESOLITHAL
5	MODELLED_UNITS	8	0.43765948	0.43884915	MESOLITHAL
5	MODELLED_UNITS	9	0.40300509	0.37507237	MESOLITHAL
5	MODELLED_UNITS	10	0.34832535	0.4046672	MESOLITHAL
5	MODELLED_UNITS	11	0.41793238	0.42746701	MESOLITHAL
5	MODELLED_UNITS	12	0.41092093	0.37819403	MESOLITHAL
5	MODELLED_UNITS	13	0.33915462	0.4262268	MESOLITHAL
5	MODELLED_UNITS	14	0.32203356	0.33136392	MESOLITHAL
5	MODELLED_UNITS	15	0.42174629	0.44319084	MESOLITHAL
5	MODELLED_UNITS	16	0.3351037	0.42253034	MESOLITHAL
5	MODELLED_UNITS	17	0.31612515	0.41905383	MESOLITHAL
5	MODELLED_UNITS	18	0.40437279	0.44645057	MESOLITHAL
5	MODELLED_UNITS	19	0.41283836	0.35492659	MESOLITHAL
5	MODELLED_UNITS	20	0.3209503	0.41842697	MESOLITHAL
5	MODELLED_UNITS	21	0.56945182	0.3373829	MESOLITHAL
5	MODELLED_UNITS	22	0.57951296	0.44588667	MESOLITHAL
5	MODELLED_UNITS	23	0.54867439	0.35104315	MESOLITHAL
5	MODELLED_UNITS	24	0.49798	0.38737095	MESOLITHAL
5	MODELLED_UNITS	25	0.50321313	0.39401459	MESOLITHAL
5	MODELLED_UNITS	26	0.56672885	0.4126571	MESOLITHAL
5	MODELLED_UNITS	27	0.49433112	0.36379385	MESOLITHAL
5	MODELLED_UNITS	28	0.49981768	0.39905309	MESOLITHAL
5	MODELLED_UNITS	29	0.56201792	0.38094501	MICROLITHAL
5	MODELLED_UNITS	30	0.55293874	0.51902417	MICROLITHAL
5	MODELLED_UNITS	31	0.56775307	0.50561067	MICROLITHAL
5	MODELLED_UNITS	32	0.54996952	0.5366516	MICROLITHAL
5	MODELLED_UNITS	33	0.46825559	0.50916329	MICROLITHAL
5	MODELLED_UNITS	34	0.57205581	0.58063646	MICROLITHAL
5	MODELLED_UNITS	35	0.58536137	0.54364987	MICROLITHAL
5	MODELLED_UNITS	36	0.45855407	0.51148204	MICROLITHAL
5	MODELLED_UNITS	37	0.54490425	0.47321257	MICROLITHAL
5	MODELLED_UNITS	38	0.47161726	0.54893608	MICROLITHAL
5	MODELLED_UNITS	39	0.5508234	0.57505785	MICROLITHAL
5	MODELLED_UNITS	40	0.59163378	0.45468864	MICROLITHAL
5	MODELLED_UNITS	41	0.48418037	0.53643384	MICROLITHAL
5	MODELLED_UNITS	42	0.48611807	0.53789492	MICROLITHAL
5	MODELLED_UNITS	43	0.64567857	0.53884108	MICROLITHAL
5	MODELLED_UNITS	44	0.71214931	0.56058094	MICROLITHAL
5	MODELLED_UNITS	45	0.63806818	0.57466684	MICROLITHAL
5	MODELLED_UNITS	46	0.61537033	0.45555069	MICROLITHAL
5	MODELLED_UNITS	47	0.61783334	0.53446072	MICROLITHAL
5	MODELLED_UNITS	48	0.69240656	0.47203508	MICROLITHAL
5	MODELLED_UNITS	49	0.64558163	0.45451844	MICROLITHAL
5	MODELLED_UNITS	50	0.63188636	0.60015597	MICROLITHAL
6	MODELLED_UNITS	1	0.08625219	0.38566928	MACROLITHAL
6	MODELLED_UNITS	2	0.29731087	0.58159448	MESOLITHAL
6	MODELLED_UNITS	3	0.17129049	0.59351432	MESOLITHAL
6	MODELLED_UNITS	4	0.24571876	0.56422444	MESOLITHAL
6	MODELLED_UNITS	5	0.21103773	0.56952155	MESOLITHAL
6	MODELLED_UNITS	6	0.23102085	0.51825093	MESOLITHAL
6	MODELLED_UNITS	7	0.2636126	0.58809235	MESOLITHAL
6	MODELLED_UNITS	8	0.27500973	0.58302792	MESOLITHAL
6	MODELLED_UNITS	9	0.1571361	0.5834098	MESOLITHAL
6	MODELLED_UNITS	10	0.28501181	0.56564126	MESOLITHAL
6	MODELLED_UNITS	11	0.23389259	0.49066531	MESOLITHAL
6	MODELLED_UNITS	12	0.28920798	0.55690689	MESOLITHAL
6	MODELLED_UNITS	13	0.2789898	0.52436433	MESOLITHAL
6	MODELLED_UNITS	14	0.18104684	0.54945947	MESOLITHAL
6	MODELLED_UNITS	15	0.26585846	0.52314642	MESOLITHAL
6	MODELLED_UNITS	16	0.15303732	0.55787332	MESOLITHAL
6	MODELLED_UNITS	17	0.29736075	0.53657757	MESOLITHAL
6	MODELLED_UNITS	18	0.26264178	0.63298067	MESOLITHAL
6	MODELLED_UNITS	19	0.25191678	0.63741507	MESOLITHAL
6	MODELLED_UNITS	20	0.41167431	0.64900253	MESOLITHAL
6	MODELLED_UNITS	21	0.43041411	0.72456859	MESOLITHAL
6	MODELLED_UNITS	22	0.34809737	0.68693365	MESOLITHAL
6	MODELLED_UNITS	23	0.39391962	0.61928234	MESOLITHAL
6	MODELLED_UNITS	24	0.40503657	0.60482782	MESOLITHAL
6	MODELLED_UNITS	25	0.33598673	0.60956687	MESOLITHAL
6	MODELLED_UNITS	26	0.3796486	0.7071569	MESOLITHAL
6	MODELLED_UNITS	27	0.43545714	0.66238559	MESOLITHAL
6	MODELLED_UNITS	28	0.41647204	0.63540251	MESOLITHAL
6	MODELLED_UNITS	29	0.31637312	0.71639716	MESOLITHAL
6	MODELLED_UNITS	30	0.3402171	0.71894375	MESOLITHAL
6	MODELLED_UNITS	31	0.36386422	0.67896852	MESOLITHAL
6	MODELLED_UNITS	32	0.36316149	0.73602676	MESOLITHAL
6	MODELLED_UNITS	33	0.31830964	0.61982121	MESOLITHAL
6	MODELLED_UNITS	34	0.3205015	0.64787439	MESOLITHAL
6	MODELLED_UNITS	35	0.323586	0.70744727	MESOLITHAL
6	MODELLED_UNITS	36	0.41995925	0.61109775	MICROLITHAL
6	MODELLED_UNITS	37	0.309358	0.70077441	MICROLITHAL
6	MODELLED_UNITS	38	0.33374536	0.64494419	MICROLITHAL
6	MODELLED_UNITS	39	0.40717074	0.60186247	MICROLITHAL
6	MODELLED_UNITS	40	0.31226091	0.69761852	MICROLITHAL
6	MODELLED_UNITS	41	0.41077013	0.6003967	MICROLITHAL
6	MODELLED_UNITS	42	0.41075949	0.62164286	MICROLITHAL
6	MODELLED_UNITS	43	0.33659846	0.71975198	MICROLITHAL
6	MODELLED_UNITS	44	0.40040964	0.7511182	MICROLITHAL
6	MODELLED_UNITS	45	0.30009067	0.86911965	MICROLITHAL
6	MODELLED_UNITS	46	0.39594026	0.80848783	MICROLITHAL
6	MODELLED_UNITS	47	0.42266916	0.75585198	MICROLITHAL
6	MODELLED_UNITS	48	0.39470429	0.75789186	MICROLITHAL
6	MODELLED_UNITS	49	0.46845475	0.90358486	MICROLITHAL
6	MODELLED_UNITS	50	0.47113318	1.0593993	MICROLITHAL
7	MODELLED_UNITS	1	0.13883616	0.38222348	MACROLITHAL
7	MODELLED_UNITS	2	0.23115529	0.544516	MESOLITHAL
7	MODELLED_UNITS	3	0.20365757	0.74794016	MESOLITHAL
7	MODELLED_UNITS	4	0.29082225	0.71828497	MESOLITHAL
7	MODELLED_UNITS	5	0.37836669	0.7320981	MESOLITHAL
7	MODELLED_UNITS	6	0.34830657	0.70824382	MESOLITHAL
7	MODELLED_UNITS	7	0.40977951	0.75853281	MESOLITHAL
7	MODELLED_UNITS	8	0.43342939	0.81602194	MESOLITHAL
7	MODELLED_UNITS	9	0.30833796	0.84246121	MESOLITHAL
7	MODELLED_UNITS	10	0.43375159	0.88189575	MESOLITHAL
7	MODELLED_UNITS	11	0.43912621	0.80502555	MESOLITHAL
7	MODELLED_UNITS	12	0.36744461	0.78430451	MESOLITHAL
7	MODELLED_UNITS	13	0.37486159	0.75968771	MESOLITHAL
7	MODELLED_UNITS	14	0.37622628	0.84005911	MESOLITHAL
7	MODELLED_UNITS	15	0.36264311	1.0435164	MESOLITHAL
7	MODELLED_UNITS	16	0.41397734	1.0047361	MESOLITHAL
7	MODELLED_UNITS	17	0.36050911	0.96431638	MESOLITHAL
7	MODELLED_UNITS	18	0.420147	1.0205954	MESOLITHAL
7	MODELLED_UNITS	19	0.3517594	1.0225017	MESOLITHAL
7	MODELLED_UNITS	20	0.37701681	0.95864413	MESOLITHAL
7	MODELLED_UNITS	21	0.42961253	0.9681933	MESOLITHAL
7	MODELLED_UNITS	22	0.54081759	1.004732	MESOLITHAL
7	MODELLED_UNITS	23	0.46322762	0.93240075	MESOLITHAL
7	MODELLED_UNITS	24	0.54510611	0.91023443	MESOLITHAL
7	MODELLED_UNITS	25	0.45784782	0.95228378	MESOLITHAL
7	MODELLED_UNITS	26	0.51487884	0.94371062	MESOLITHAL
7	MODELLED_UNITS	27	0.53950086	1.066463	MESOLITHAL
7	MODELLED_UNITS	28	0.56454359	1.1691077	MESOLITHAL
7	MODELLED_UNITS	29	0.49947197	1.1492272	MESOLITHAL
7	MODELLED_UNITS	30	0.49762681	1.1957365	MESOLITHAL
7	MODELLED_UNITS	31	0.49590245	1.1884742	MESOLITHAL
7	MODELLED_UNITS	32	0.55049147	1.0594411	MESOLITHAL
7	MODELLED_UNITS	33	0.52811566	1.0863765	MESOLITHAL
7	MODELLED_UNITS	34	0.47493842	1.0861147	MESOLITHAL
7	MODELLED_UNITS	35	0.47131368	1.1928718	MESOLITHAL
7	MODELLED_UNITS	36	0.51043645	1.2330764	MESOLITHAL
7	MODELLED_UNITS	37	0.50970309	1.3957354	MESOLITHAL
7	MODELLED_UNITS	38	0.47169702	1.2145625	MESOLITHAL
7	MODELLED_UNITS	39	0.52374442	1.5615266	MESOLITHAL
7	MODELLED_UNITS	40	0.4815093	1.3224613	MESOLITHAL
7	MODELLED_UNITS	41	0.46084122	1.4394236	MESOLITHAL
7	MODELLED_UNITS	42	0.46747555	1.3966455	MESOLITHAL
7	MODELLED_UNITS	43	0.57792017	1.2625385	MESOLITHAL
7	MODELLED_UNITS	44	0.53635067	1.2463818	MESOLITHAL
7	MODELLED_UNITS	45	0.60316924	1.2145525	MESOLITHAL
7	MODELLED_UNITS	46	0.73891575	1.4309607	MESOLITHAL
7	MODELLED_UNITS	47	0.65513913	1.201535	MESOLITHAL
7	MODELLED_UNITS	48	0.6580211	1.2647326	MESOLITHAL
7	MODELLED_UNITS	49	0.76079149	1.2253313	MESOLITHAL
7	MODELLED_UNITS	50	0.76329502	1.4424689	MESOLITHAL
8	MODELLED_UNITS	1	0.14866636	0.58173835	MACROLITHAL
8	MODELLED_UNITS	2	0.14824196	0.56432227	MESOLITHAL
8	MODELLED_UNITS	3	0.13145696	0.46230024	MESOLITHAL
8	MODELLED_UNITS	4	0.13098352	0.59027861	MESOLITHAL
8	MODELLED_UNITS	5	0.13878054	0.59895167	MESOLITHAL
8	MODELLED_UNITS	6	0.12169702	0.65738048	MESOLITHAL
8	MODELLED_UNITS	7	0.12606788	0.74426597	MESOLITHAL
8	MODELLED_UNITS	8	0.11650361	0.71518995	MESOLITHAL
8	MODELLED_UNITS	9	0.12747188	0.69525498	MESOLITHAL
8	MODELLED_UNITS	10	0.27171055	0.74030947	MESOLITHAL
8	MODELLED_UNITS	11	0.19514595	0.68903697	MESOLITHAL
8	MODELLED_UNITS	12	0.28083859	0.73520893	MESOLITHAL
8	MODELLED_UNITS	13	0.23651898	0.68164173	MESOLITHAL
8	MODELLED_UNITS	14	0.15665612	0.65278941	MESOLITHAL
8	MODELLED_UNITS	15	0.20205786	0.64282932	MESOLITHAL
8	MODELLED_UNITS	16	0.27964028	0.73778919	MESOLITHAL
8	MODELLED_UNITS	17	0.2621833	0.69181397	MESOLITHAL
8	MODELLED_UNITS	18	0.2139674	0.60055055	MESOLITHAL
8	MODELLED_UNITS	19	0.27964936	0.72598779	MESOLITHAL
8	MODELLED_UNITS	20	0.2493554	0.64703165	MESOLITHAL
8	MODELLED_UNITS	21	0.22685093	0.69435853	MESOLITHAL
8	MODELLED_UNITS	22	0.24847366	0.62635881	MESOLITHAL
8	MODELLED_UNITS	23	0.26941759	0.76022269	MESOLITHAL
8	MODELLED_UNITS	24	0.28813199	0.84684829	MESOLITHAL
8	MODELLED_UNITS	25	0.22341382	0.81706416	MESOLITHAL
8	MODELLED_UNITS	26	0.25180813	0.75028877	MESOLITHAL
8	MODELLED_UNITS	27	0.25829684	0.89193305	MESOLITHAL
8	MODELLED_UNITS	28	0.18768425	0.78507052	MESOLITHAL
8	MODELLED_UNITS	29	0.17517829	0.81651901	MESOLITHAL
8	MODELLED_UNITS	30	0.21942585	0.82834048	MESOLITHAL
8	MODELLED_UNITS	31	0.24278716	0.8077039	MESOLITHAL
8	MODELLED_UNITS	32	0.2973509	0.75797599	MESOLITHAL
8	MODELLED_UNITS	33	0.26931172	0.76372384	MESOLITHAL
8	MODELLED_UNITS	34	0.25363042	0.76648674	MESOLITHAL
8	MODELLED_UNITS	35	0.25280314	0.76241991	MESOLITHAL
8	MODELLED_UNITS	36	0.33733914	0.75897499	MESOLITHAL
